Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
8.551185369491577,327.8,0.07440000000000001,0.00904,145.99347004816644,3.0,0.4311727475721589,2.559787252427841,2.470114189901351
8.576821088790894,348.01,0.1183,0.00539,131.3921912627257,3.0,0.6855878499702472,2.309022150029753,2.2654878189640577
8.627828121185303,31.430000000000007,0.1235,0.01486,130.6407013137072,3.0,0.7157235796392691,2.2694164203607308,2.254956230373554
8.65541672706604,54.01999999999998,0.0741,0.00899,136.46938218899868,3.0,0.4294341477835614,2.5615758522164387,2.336640980893609
8.68343448638916,75.11000000000001,0.07759999999999999,0.01246,125.45614227970916,3.0,0.44971781198386457,2.5378221880161353,2.1822983820010524
8.708704948425293,97.35000000000002,0.09609999999999999,0.0076100000000000004,146.6798138224269,3.0,0.5569314656140385,2.4354585343859614,2.479732801928837
8.732147932052612,118.09,0.1539,0.00729,147.4499458609197,3.0,0.8919016915504738,2.1008083084495266,2.490525645932094
8.758092641830444,140.24,0.1432,0.00934,142.28976536175952,3.0,0.8298916324238327,2.1607683675761673,2.41820944510882
8.785277366638184,161.69,0.1255,0.008039999999999999,131.5076766560545,3.0,0.7273142448965851,2.264645755103415,2.267106263298995
8.809235334396362,182.78,0.18130000000000002,0.00879,146.71528217580385,3.0,1.0506938055757045,1.9405161944242955,2.4802298652711166
8.83354926109314,204.05,0.1347,0.005809999999999999,145.801212786821,3.0,0.7806313050802391,2.213558694919761,2.4674198433133867
8.861082315444946,225.76,0.13369999999999999,0.00639,131.41779648199127,3.0,0.7748359724515811,2.218774027548419,2.2658466576091074
8.887783527374268,247.29000000000002,0.15430000000000002,0.00864,134.3884068944787,3.0,0.8942198246019372,2.0971401753980627,2.3074776159044834
8.9129798412323,269.18,0.0616,0.01194,144.79631242449753,3.0,0.35699248992533583,2.631067510074664,2.4533368909009683
8.940998792648315,290.53,0.1313,0.01583,126.99737690038555,3.0,0.7609271741428019,2.223242825857198,2.2038976714760534
8.96540904045105,312.68,0.1345,0.00993,151.23429702557712,3.0,0.7794722385545076,2.210597761445492,2.5435605928401905
8.989973306655884,333.86,0.1829,0.00885,143.70467941376302,3.0,1.0599663377815574,1.9311836622184426,2.4380384430961985
9.014575958251951,354.52,0.1047,0.01688,139.95781389204825,3.0,0.6067713262204978,2.376348673779502,2.385528830385902
9.068542242050173,37.670000000000016,0.0762,0.0147,124.34841903583498,3.0,0.4416043463037434,2.5436956536962567,2.1667744412060257
9.091641426086426,60.0,0.09240000000000001,0.011349999999999999,161.1168022569836,3.0,0.5354887348880039,2.453161265111996,2.6820567623187106
9.117915153503418,81.62,0.0621,0.00993,137.1458748941319,3.0,0.35989015623966486,2.630179843760335,2.3461215373059003
9.146827936172484,103.06,0.0945,0.01402,123.5900872715554,3.0,0.5476589334081856,2.4383210665918145,2.1561469695187014
9.16768717765808,125.30000000000001,0.0842,0.01112,177.69901504933904,3.0,0.48796700733300774,2.500912992666992,2.9144444918916195
9.192739725112917,146.66,0.0475,0.00884,142.1013174974578,3.0,0.27527829986125735,2.7158817001387425,2.415568484467661
9.218624114990234,167.4,0.0855,0.01129,133.54252053264497,3.0,0.49550093975026327,2.493209060249737,2.2956231298015277
9.24923300743103,189.02,0.1134,0.00917,117.72178102500592,3.0,0.6571907200898228,2.333639279910177,2.073906898054726
9.273495197296144,211.08,0.0427,0.0105,151.53894545822683,3.0,0.2474607032436987,2.7420392967563014,2.5478300204773783
9.301841974258425,232.88,0.10779999999999999,0.01095,128.17447776048886,3.0,0.6247368573693377,2.3643131426306625,2.2203938894285713
9.327146768569946,255.73000000000002,0.1681,0.00848,150.49848998769946,3.0,0.9741954148774181,2.017324585122582,2.533248788916471
9.351072311401367,277.88,0.060700000000000004,0.01593,154.29813620857442,3.0,0.35177669055954364,2.632293309440456,2.5864980849848753
9.375223398208618,298.79,0.0895,0.01196,144.29992438078142,3.0,0.5186822702648954,2.4693577297351044,2.4463803711704104
9.403366804122925,320.33,0.125,0.00813,127.56096440250059,3.0,0.7244165785822562,2.267453421417744,2.211795943056102
9.42815327644348,342.04,0.1643,0.012060000000000001,145.98016557332915,3.0,0.9521731508885175,2.0357668491114826,2.4699277373006443
9.482853412628174,25.810000000000002,0.1424,0.01227,113.24009031150106,3.0,0.8252553663209062,2.1624746336790936,2.011099241284122
9.50700044631958,48.829999999999984,0.06420000000000001,0.01494,158.88770089520787,3.0,0.37206035475984683,2.612999645240153,2.650817517536509
9.535429239273071,72.04000000000002,0.101,0.00893,136.07096649027045,3.0,0.585328595494463,2.405741404505537,2.3310574727808477
9.559477090835571,93.66000000000003,0.1829,0.01058,149.8401353637902,3.0,1.0599663377815574,1.9294536622184426,2.5240224246055134
9.587612628936768,117.12,0.11370000000000001,0.01565,138.97015176808537,3.0,0.6589293198784203,2.3254206801215798,2.371687459427335
9.617009162902832,140.86,0.1323,0.006,134.59636674290476,3.0,0.7667225067714599,2.22727749322854,2.3103920229033093
9.639219522476196,162.3,0.1366,0.00743,160.8858839736502,3.0,0.7916424370746895,2.2009275629253104,2.6788206094449842
9.667536497116089,183.75,0.15919999999999998,0.00809,126.24936263366163,3.0,0.9226169544823614,2.0692930455176386,2.1934147920612954
9.69511890411377,205.54,0.18309999999999998,0.011179999999999999,131.66605318281478,3.0,1.0611254043072886,1.9276945956927114,2.269325795874794
9.719242334365845,228.31,0.0978,0.015050000000000001,157.31593560055748,3.0,0.5667835310827573,2.4181664689172426,2.6287903627279734
9.747934341430664,249.93,0.0809,0.01796,125.58665990820685,3.0,0.4688424096584362,2.513197590341564,2.184127492249222
9.770996570587158,273.39,0.0605,0.011179999999999999,169.54128646748666,3.0,0.35061762403381197,2.638202375966188,2.8001198207908686
9.797889947891235,294.93,0.07640000000000001,0.0094,133.49011391944975,3.0,0.442763412829475,2.5478365871705253,2.2948886889878954
9.81914234161377,315.05,0.1165,0.00999,157.78614762711425,3.0,0.6751562512386627,2.314853748761337,2.635380044493472
9.85103678703308,336.5,0.1093,0.01243,112.08848290039863,3.0,0.6334298563123247,2.354140143687675,1.9949602955971624
9.871053457260132,359.0,0.0844,0.01417,187.34384677686649,3.0,0.48912607385873935,2.4967039261412607,3.0496098389619535
9.923510789871216,41.44999999999999,0.0907,0.014029999999999999,146.10295733855196,3.0,0.5256366694192851,2.460333330580715,2.471648575157914
9.948172569274902,63.77999999999997,0.062299999999999994,0.0077599999999999995,150.90827818005448,3.0,0.3610492227653964,2.6311907772346035,2.538991674309371
9.977808952331545,85.13,0.052399999999999995,0.01341,120.06638348993158,3.0,0.30367542974168177,2.682914570258318,2.106764807333656
9.9994797706604,107.19,0.1011,0.01548,169.65979829986503,3.0,0.5859081287573288,2.398611871242671,2.801780678482107
10.027606964111328,130.13,0.1489,0.00652,135.93013963528685,3.0,0.8629250284071835,2.1305549715928165,2.3290838861731773
10.055581331253052,152.02,0.1119,0.01002,130.41701050287082,3.0,0.6484977211468357,2.3414822788531646,2.2518213653041252
10.079879522323608,174.25,0.08020000000000001,0.01282,152.48048668485185,3.0,0.4647856768183756,2.5223943231816244,2.5610250403878423
10.107791185379028,195.61,0.0874,0.009640000000000001,127.54524848381318,3.0,0.5065120717447136,2.4838479282552863,2.211575695812405
10.132112741470335,217.76,0.1177,0.014369999999999999,151.78579252115222,3.0,0.6821106503930524,2.3035193496069475,2.5512894036865608
10.158576965332031,240.7,0.061700000000000005,0.00949,144.47177265860282,3.0,0.3575720231882017,2.632937976811798,2.448788700602315
10.186977624893188,261.27,0.1296,0.00833,120.71315900079186,3.0,0.7510751086740831,2.240594891325917,2.115828898742582
10.20931911468506,282.97,0.1746,0.01026,161.88117714434878,3.0,1.0118650769636954,1.9778749230363046,2.6927689240091714
10.233299016952516,305.47,0.1019,0.0086,156.3809542747492,3.0,0.5905443948602552,2.400855605139745,2.6156872750871116
10.25774073600769,327.18,0.1409,0.00692,148.03923264011883,3.0,0.8165623673779191,2.176517632622081,2.4987840743095506
10.285399436950684,348.28,0.0844,0.01157,127.14504104566579,3.0,0.48912607385873935,2.499303926141261,2.205967077766438
10.337889909744264,33.19,0.1288,0.00643,161.82714184179952,3.0,0.7464388425711568,2.2471311574288433,2.692011658291173
10.362868070602415,55.339999999999975,0.09390000000000001,0.01099,147.79577598332332,3.0,0.5441817338309909,2.4448282661690093,2.4953722051922878
10.3920316696167,76.87,0.0775,0.012,123.04151252305357,3.0,0.4491382787209988,2.5388617212790012,2.148459090831959
10.412843465805054,99.55000000000001,0.053,0.00723,181.62776368697808,3.0,0.3071526293188766,2.6856173706811237,2.969503065038413
10.441500186920166,120.99000000000001,0.1095,0.0132,124.6944240054356,3.0,0.6345889228380563,2.3522110771619436,2.171623450823337
10.47000217437744,143.76,0.0631,0.01489,133.14860957289227,3.0,0.3656854888683229,2.6194245111316774,2.2901027523502737
10.4941987991333,165.99,0.1095,0.008119999999999999,153.12052971778803,3.0,0.6345889228380563,2.3572910771619435,2.5699947809837154
10.522838354110718,187.96,0.1702,0.00928,127.85347640890309,3.0,0.9863656133976,2.0043543866024,2.2158952874495133
10.547308921813965,210.03,0.08990000000000001,0.008369999999999999,150.3166325334268,3.0,0.5210004033163587,2.470629596683641,2.5307001881094777
10.575919151306152,231.47,0.12190000000000001,0.00875,124.89705244444443,3.0,0.7064510474334162,2.2847989525665837,2.1744631419717866
10.599431991577148,253.62,0.0964,0.01559,157.00641114040428,3.0,0.558670065402636,2.425739934597364,2.6244526010888607
10.623499631881714,276.21,0.1198,0.011779999999999999,156.43411453535003,3.0,0.6942808489132344,2.2939391510867657,2.6164322777245297
10.648536682128906,298.36,0.0879,0.01422,147.4481470548093,3.0,0.5094097380590425,2.4763702619409576,2.490500436964318
10.67492389678955,320.5,0.0701,0.015300000000000001,139.8404510462972,3.0,0.40625281726892926,2.578447182731071,2.38388407491196
10.703263998031616,342.13,0.1414,0.00543,127.20490901595898,3.0,0.8194600336922482,2.1751099663077516,2.20680608410804
10.751234769821169,26.94999999999999,0.06520000000000001,0.01756,164.75798725589132,3.0,0.37785568738850484,2.6045843126114954,2.733085338869193
10.778907060623167,48.660000000000025,0.0994,0.0112,130.756552076709,3.0,0.5760560632886101,2.4127439367113896,2.256579795100434
10.803356170654297,71.32999999999998,0.1293,0.0078,154.53868580584663,3.0,0.7493365088854858,2.242863491114514,2.5898692137636314
10.82761573791504,94.19,0.0952,0.0054,157.05144115102246,3.0,0.5517156662482463,2.4428843337517536,2.625083664147889
10.85859513282776,115.63,0.1103,0.008400000000000001,115.34548506840493,3.0,0.6392251889409828,2.3523748110590175,2.0406048273924577
10.883382081985474,137.43,0.1771,0.01082,146.5825144601442,3.0,1.0263534085353405,1.9628265914646594,2.4783692216773408
10.911372661590576,160.28,0.115,0.01466,136.05768037183097,3.0,0.6664632522956757,2.318876747704324,2.330871277431792
10.935481309890749,183.04,0.0815,0.01055,157.34326064668514,3.0,0.47231960923563104,2.517130390764369,2.629173303503707
10.95955753326416,204.31,0.0836,0.00721,147.24070071201197,3.0,0.4844898077558129,2.508300192244187,2.487593226375807
10.988418579101562,224.7,0.08170000000000001,0.01244,117.74810076110533,3.0,0.47347867576136266,2.5140813242386377,2.0742757501368754
11.011467456817629,247.38,0.1268,0.01279,163.99930819040054,3.0,0.7348481773138407,2.2523618226861597,2.722453000006362
11.03939175605774,270.76,0.1356,0.01091,139.54393745607354,3.0,0.7858471044460315,2.2032428955539687,2.379728651212937
11.068065404891968,292.64,0.1248,0.0103,127.17832626566663,3.0,0.7232575120565246,2.2664424879434755,2.206433546072037
11.094995260238647,316.11,0.1504,0.011869999999999999,145.25390561182348,3.0,0.8716180273501707,2.116511972649829,2.4597497287533283
11.119319677352903,338.43,0.0857,0.00784,152.93274994120142,3.0,0.4966600062759948,2.4954999937240054,2.567363183109107
11.13852572441101,359.0,0.0696,0.01452,178.5028081500074,3.0,0.40335515095460023,2.5821248490453996,2.925709071356961
11.198103427886965,43.30000000000001,0.0631,0.01243,135.64561567169338,3.0,0.3656854888683229,2.621884511131677,2.3250964884273797
11.223421335220335,65.44999999999999,0.0857,0.01515,145.8124724945506,3.0,0.4966600062759948,2.488189993724005,2.4675776399806777
11.250956296920776,88.02999999999997,0.06620000000000001,0.0123,136.6747255462144,3.0,0.3836510200171629,2.604048979982837,2.3395187196588623
11.275299072265623,111.41,0.0724,0.00758,160.074872789374,3.0,0.4195820823148428,2.5728379176851575,2.667454873753843
11.299407243728638,132.24,0.1689,0.01128,144.00373217822522,3.0,0.9788316809803445,2.0098883190196553,2.442229451487305
1.037968397140503,84.33999999999997,0.0798,0.0174,192.2698891294346,3.5,0.4624675437669123,3.020132456233088,3.1186447628546827
1.0617773532867432,112.03,0.0847,0.00734,193.83462137750112,3.5,0.49086467364733677,3.001795326352663,3.140573354597597
1.0898323059082031,137.96,0.09259999999999999,0.00809,154.0429144535754,3.5,0.5366478014137352,2.9552621985862646,2.5829213365180377
1.1149942874908447,164.06,0.11370000000000001,0.0078,172.87986582904568,3.5,0.6589293198784203,2.8332706801215797,2.846907598004133
1.1444604396820068,191.83,0.0446,0.01063,157.07287817245196,3.5,0.258471835238149,3.230898164761851,2.6253840885123085
1.1675877571105957,218.81,0.1445,0.009689999999999999,194.43096591514342,3.5,0.8374255648410881,2.652884435158912,3.148930692359526
1.1962828636169434,245.97,0.1414,0.010490000000000001,157.7504744812611,3.5,0.8194600336922482,2.6700499663077517,2.6348801111326265
1.2200579643249512,275.86,0.1007,0.00787,209.5329364888355,3.5,0.5835899957058656,2.9085400042941343,3.3605738968970473
1.2443034648895264,302.4,0.0923,0.00882,182.4393487588458,3.5,0.5349092016251379,2.956270798374862,2.9808768433494444
1.2718451023101809,328.5,0.0674,0.013619999999999998,157.94267906300203,3.5,0.39060541917155256,3.0957745808284476,2.637573719454001
1.2960588932037354,354.87,0.15969999999999998,0.01492,181.50813391099024,3.5,0.9255146207966903,2.5595653792033097,2.967826540175341
1.3487350940704346,48.75,0.1031,0.01262,155.64634098617012,3.5,0.5974987940146449,2.889881205985355,2.6053922006971795
1.3743844032287598,77.31,0.07690000000000001,0.0092,185.5800470343276,3.5,0.44566107914380404,3.0451389208561963,3.0248914601350427
1.4010660648345947,105.35,0.1206,0.01731,175.1515105157967,3.5,0.6989171150161607,2.783772884983839,2.8787430567430174
1.4244768619537354,133.3,0.1164,0.01489,198.98226060507318,3.5,0.674576717975797,2.810533282024203,3.2127137985621923
1.455317497253418,162.04,0.1667,0.01053,155.3145696726063,3.5,0.9660819491972967,2.523388050802703,2.6007426654836365
1.4844591617584229,190.51,0.0679,0.01675,162.82529088841437,3.5,0.3935030854858816,3.0897469145141185,2.705999995892601
1.508639574050903,218.02,0.10540000000000001,0.01069,189.61628712285733,3.5,0.6108280590605585,2.8784819409394418,3.081456448290121
1.538140058517456,246.24,0.0851,0.00843,159.43240995468653,3.5,0.4931828066988,2.9983871933011996,2.658451221385033
1.5625534057617188,273.83,0.1265,0.0111,188.35325149499806,3.5,0.7331095775252432,2.7557904224747567,3.0637559166660657
1.5867955684661863,301.34000000000003,0.0814,0.01616,189.13329045329135,3.5,0.47174007597276524,3.0120999240272344,3.074687598991344
1.6120967864990234,328.06,0.17880000000000001,0.01019,176.01260649007406,3.5,1.0362054740040594,2.4536045259959405,2.890810694573533
1.6360771656036377,355.66,0.121,0.014070000000000001,191.82348952585494,3.5,0.7012352480676239,2.7846947519323764,3.1123887949897697
1.6895813941955566,47.95999999999998,0.1444,0.01439,175.10133451012717,3.5,0.8368460315782223,2.6487639684217776,2.8780398762819663
1.7177679538726809,76.51999999999998,0.15030000000000002,0.01261,168.87481319201714,3.5,0.8710384940873049,2.616351505912695,2.7907796794450292
1.7417302131652832,106.66999999999999,0.08159999999999999,0.00959,209.70476692702053,3.5,0.4728991424984968,3.017510857501503,3.362981976319339
1.766181707382202,132.51,0.059,0.01134,176.13102203327742,3.5,0.3419246250908249,3.146735374909175,2.8924702028415643
1.7952232360839844,159.49,0.062,0.01757,154.83574273384178,3.5,0.35931062297679905,3.123119377023201,2.5940322519488923
1.818683385848999,186.91,0.054700000000000006,0.01508,194.79841543105104,3.5,0.31700469478759535,3.1679153052124045,3.154080231796977
1.8467326164245603,214.16,0.136,0.01602,161.91769162551375,3.5,0.7881652374974948,2.695814762502505,2.693280648076443
1.8749616146087649,242.01999999999998,0.1441,0.01213,164.48806659853392,3.5,0.835107431789625,2.652762568210375,2.7293025959075883
1.9014017581939693,271.37,0.0577,0.013630000000000001,185.00908101739617,3.5,0.33439069267356947,3.1519793073264304,3.0168897840017372
1.9254920482635496,297.74,0.1014,0.01487,182.4386500663074,3.5,0.5876467285459263,2.8974832714540737,2.980867051678411
1.9542763233184808,325.87,0.11109999999999999,0.0177,162.8782842154695,3.5,0.6438614550439092,2.8384385449560905,2.7067426590770065
1.976130723953247,353.46,0.09770000000000001,0.01231,210.4076616046946,3.5,0.5662039978198915,2.921486002180109,3.3728325372980805
2.027961492538452,45.31999999999999,0.1176,0.013720000000000001,193.22781139330868,3.5,0.6815311171301865,2.8047488828698133,3.1320693511648545
2.0561978816986084,74.06,0.1027,0.01473,169.63925425560663,3.5,0.5951806609631817,2.8900893390368183,2.8014927685474533
2.0801682472229004,102.44999999999999,0.073,0.00785,197.39651703982193,3.5,0.42305928189203756,3.0690907181079625,3.190490748392225
2.1085071563720703,128.55,0.1416,0.01457,153.49920411906257,3.5,0.8206191002179798,2.66481089978202,2.575301629078207
2.1352171897888184,156.94,0.138,0.007730000000000001,177.14941021750116,3.5,0.7997559027548109,2.6925140972451893,2.906742177331286
2.1608853340148926,183.48,0.0645,0.01291,172.3277419035234,3.5,0.3737989545484442,3.1132910454515557,2.8391699801661714
2.18868374824524,210.73,0.0674,0.01641,163.37862401188778,3.5,0.39060541917155256,3.0929845808284475,2.713754559766052
2.213734865188598,237.26999999999998,0.1202,0.0067,176.572299883264,3.5,0.6965989819646975,2.7967010180353027,2.898654393030975
2.2374658584594727,264.61,0.1052,0.013710000000000002,192.0133141775891,3.5,0.6096689925348268,2.876621007465173,3.1150490503118946
2.2617311477661133,292.73,0.0815,0.00827,193.14283079180427,3.5,0.47231960923563104,3.019410390764369,3.1308784094438282
2.2852611541748047,317.78,0.07709999999999999,0.00915,177.43301584728215,3.5,0.44682014566953554,3.0440298543304642,2.910716705292312
2.3143515586853027,343.36,0.107,0.01921,146.55462531622078,3.5,0.6201005912664113,2.8606894087335886,2.4779783754786306
2.365385770797729,38.19999999999999,0.09079999999999999,0.00932,164.3874901981224,3.5,0.5262162026821509,2.964463797317849,2.7278930903347844
2.3865816593170166,64.92000000000002,0.0943,0.017329999999999998,210.10364011307914,3.5,0.546499866882454,2.936170133117546,3.368571895786445
2.4161794185638428,92.07999999999998,0.1108,0.01738,152.9395056199082,3.5,0.6421228552553119,2.840497144744688,2.5674578590643637
2.443512439727783,120.46000000000001,0.046799999999999994,0.01299,173.05075687133115,3.5,0.27122156702119665,3.2157884329788033,2.849302512471723
2.4719226360321045,147.89,0.11009999999999999,0.0078,160.91640542347454,3.5,0.6380661224152512,2.854133877584749,2.6792483455087273
2.496784210205078,174.34,0.1581,0.010490000000000001,177.31513309103008,3.5,0.9162420885908376,2.573267911409163,2.909064663648398
2.524550199508667,202.38,0.1015,0.008029999999999999,168.3114288576523,3.5,0.588226261808792,2.9037437381912077,2.7828842551141855
2.5498757362365723,229.1,0.1419,0.011519999999999999,175.843591438138,3.5,0.8223577000065772,2.6661222999934227,2.8884420707550533
2.5777523517608643,257.84000000000003,0.1497,0.00739,171.8286065188203,3.5,0.86756129451011,2.62504870548989,2.832174958436977
2.6021876335144043,286.49,0.12240000000000001,0.01148,195.41415761691485,3.5,0.7093487137477453,2.7791712862522546,3.1627094135815166
2.626422166824341,314.0,0.07379999999999999,0.01409,189.19283244955574,3.5,0.427695547994964,3.058214452005036,3.0755220370424885
2.6508357524871826,341.07,0.1264,0.009689999999999999,184.8014760704961,3.5,0.7325300442623776,2.7577799557376226,3.013980350691338
2.7044241428375244,35.910000000000025,0.1206,0.0058,184.32475699380325,3.5,0.6989171150161607,2.7952828849838394,3.007299477320335
2.7335240840911865,63.77999999999997,0.0645,0.01263,159.62231536860702,3.5,0.3737989545484442,3.1135710454515557,2.6611126085308383
2.758474588394165,91.11000000000001,0.0628,0.0182,182.56144022933614,3.5,0.36394688907972544,3.1178531109202745,2.9825878670820885
2.782745122909546,118.62,0.068,0.00697,188.9121970962101,3.5,0.3940826187487474,3.0989473812512527,3.0715891353593094
2.8104465007781982,145.16,0.1166,0.01154,159.67918109730203,3.5,0.6757357845015285,2.8127242154984713,2.6619095406259348
2.835331678390503,172.67,0.15369999999999998,0.00795,184.24622365294695,3.5,0.890742625024742,2.6013073749752578,3.0061988892983442
2.8643240928649902,200.97,0.1018,0.011,162.68623197344368,3.5,0.5899648615973895,2.8990351384026103,2.704051185686655
2.887778043746948,228.83,0.13290000000000002,0.01242,197.97659493289532,3.5,0.7701997063486549,2.717380293651345,3.1986201208851957
2.9157602787017822,257.49,0.1336,0.0171,170.70354367249755,3.5,0.7742564391887153,2.7086435608112844,2.816408015643654
2.940518856048584,286.67,0.0708,0.00675,196.4302417384885,3.5,0.4103095501089899,3.0829404498910105,3.1769490982981687
2.965261220932007,311.89,0.1232,0.00554,169.88405728950838,3.5,0.7139849798506717,2.7804750201493285,2.8049235061669355
2.989030361175537,338.43,0.09759999999999999,0.01274,186.09563863115852,3.5,0.5656244645570255,2.9216355354429746,3.0321171037855477
3.044748306274414,33.370000000000005,0.07690000000000001,0.00508,174.77810097441787,3.5,0.44566107914380404,3.049258920856196,2.8735099918554474
3.06618595123291,59.20999999999998,0.1029,0.00929,200.8927134955586,3.5,0.5963397274889133,2.894370272511087,3.2394874152824276
3.098156213760376,86.98000000000002,0.10540000000000001,0.01943,144.76995080528707,3.5,0.6108280590605585,2.869741940939442,2.4529674518572833
3.122530221939087,114.93,0.0632,0.016730000000000002,191.11888775856212,3.5,0.3662650221311888,3.1170049778688114,3.1025143103836066
3.1517672538757324,142.53,0.1035,0.01125,157.33471201754884,3.5,0.5998169270661081,2.888933072933892,2.62905350064381
3.17590856552124,170.56,0.0881,0.016,193.51337389060427,3.5,0.5105688045847742,2.973431195415226,3.1360713032100174
3.205082654953003,197.02,0.1787,0.01231,151.16153017611018,3.5,1.0356259407411934,2.4520640592588068,2.5425408180280136
3.228276252746582,225.32,0.0725,0.01046,203.36071654965156,3.5,0.42016161557770854,3.0693783844222913,3.274074694646257
3.2569563388824463,252.65,0.1403,0.01033,158.821001388277,3.5,0.8130851678007244,2.6765848321992753,2.649882772145566
3.281747817993164,282.45,0.0943,0.015220000000000001,200.33765006459376,3.5,0.546499866882454,2.938280133117546,3.2317086023998467
3.306630373001098,309.61,0.10529999999999999,0.011710000000000002,181.92129647551405,3.5,0.6102485257976925,2.8780414742023077,2.9736167149557824
3.3312904834747314,336.76,0.07390000000000001,0.01833,183.4947173021854,3.5,0.42827508125782987,3.05339491874217,2.9956670708492643
3.384253025054932,31.430000000000007,0.1615,0.0067800000000000004,189.65432123852523,3.5,0.935946219528275,2.557273780471725,3.081989468936826
3.408735990524292,58.410000000000025,0.0746,0.00954,183.66511492630195,3.5,0.43233181409789045,3.0581281859021097,2.998055070417773
3.436708688735962,84.87,0.1167,0.0065,157.653722448562,3.5,0.6763153177643944,2.817184682235606,2.6335242013097306
3.461115598678589,113.35,0.0476,0.01174,194.48044335905695,3.5,0.27585783312412315,3.2124021668758767,3.1496240829823647
3.4885406494140625,141.03,0.1397,0.0072,168.2160364198014,3.5,0.8096079682235294,2.6831920317764704,2.781547399030611
3.5146563053131104,167.75,0.1367,0.00883,170.52351089890476,3.5,0.7922219703375553,2.6989480296624446,2.81388498641783
3.540717601776123,195.61,0.07529999999999999,0.00903,178.1696984999711,3.5,0.4363885469379511,3.054581453062049,2.921040780324871
3.568835735321045,221.8,0.08259999999999999,0.01493,155.23789987789985,3.5,0.47869447512715485,3.006375524872845,2.599668193714292
3.593696594238281,248.7,0.18569999999999998,0.01131,180.33702488955686,3.5,1.0761932691417997,2.4124967308582006,2.951414293511933
3.616719961166382,277.44,0.1674,0.00868,208.0495009682357,3.5,0.9701386820373574,2.5211813179626423,3.3397846200425785
3.6434438228607178,303.45,0.09409999999999999,0.00604,162.21457997287837,3.5,0.5453408003567224,2.9486191996432773,2.6974413237259873
3.6644766330718994,329.21,0.12090000000000001,0.01062,204.12552056647542,3.5,0.7006557148047582,2.788724285195242,3.284792870275982
3.694746732711792,356.63,0.1018,0.01651,150.9740653108805,3.5,0.5899648615973895,2.8935251384026106,2.53991363340851
3.74863338470459,49.54000000000002,0.1006,0.01366,160.70267603307002,3.5,0.5830104624429997,2.9033295375570005,2.6762530825482855
3.774334669113159,78.19,0.134,0.01702,185.7883802261615,3.5,0.7765745722401787,2.706405427759821,3.027811099271942
3.798869609832764,106.22999999999999,0.07,0.013300000000000001,190.47665069755186,3.5,0.4056732840060635,3.0810267159939366,3.0935138220697334
3.8276195526123047,133.65,0.16319999999999998,0.00842,158.95683810724552,3.5,0.9457982849969936,2.5457817150030064,2.651786425602979
3.851951122283936,160.28,0.09029999999999999,0.00824,182.410481248486,3.5,0.5233185363678218,2.9684414636321783,2.98047228605212
3.8764803409576416,185.59,0.16290000000000002,0.0074,171.9717773911497,3.5,0.9440596852083963,2.5485403147916035,2.8341813947539043
3.905413866043091,212.49,0.12490000000000001,0.01191,154.95289011942828,3.5,0.7238370453193904,2.7642529546806096,2.595673987904325
3.928077459335327,240.44,0.15569999999999998,0.01213,205.54257541010043,3.5,0.9023332902820581,2.585536709717942,3.304651869910948
3.956355571746826,269.35,0.0916,0.011689999999999999,170.3909109355548,3.5,0.5308524687850773,2.9574575312149225,2.8120266937514526
3.980871438980103,295.19,0.1072,0.0071200000000000005,175.66854256825854,3.5,0.6212596577921429,2.8716203422078572,2.8859888873382817
4.005749464035034,322.61,0.0717,0.01117,183.69625361777503,3.5,0.41552534947478215,3.073304650525218,2.998491456677189
4.029529333114624,349.24,0.0713,0.01399,186.64246293696942,3.5,0.4132072164233189,3.0728027835766807,3.039780451282889
4.078221321105957,41.54000000000002,0.0691,0.01011,197.85877709758768,3.5,0.4004574846402712,3.0894325153597286,3.1969689890614044
4.104335308074951,68.43,0.09559999999999999,0.00771,171.61939584284357,3.5,0.5540337992997094,2.9382562007002906,2.829243021993907
4.134669542312622,95.06,0.1512,0.00654,146.31433576198668,3.5,0.876254293453097,2.617205706546903,2.47461089101514
4.158431529998779,122.49000000000001,0.15280000000000002,0.01058,192.39411816251112,3.5,0.88552682565895,2.60389317434105,3.1203857429823167
4.186707496643066,150.7,0.1384,0.008369999999999999,166.27784032333304,3.5,0.802074035806274,2.6895559641937257,2.7543849813264427
4.2113964557647705,177.33,0.0881,0.00941,179.76996565365897,3.5,0.5105688045847742,2.980021195415226,2.9434673680916776
4.235698223114014,202.91,0.1913,0.011550000000000001,175.43305686638075,3.5,1.1086471318622848,2.379802868137715,2.8826887253941837
4.26008152961731,231.03,0.07440000000000001,0.00513,192.2080037025811,3.5,0.4311727475721589,3.063697252427841,3.117777483317252
4.287670612335205,257.49,0.1188,0.01642,159.84583630754344,3.5,0.6884855162845763,2.7950944837154235,2.6642450929683426
4.315111875534058,285.96,0.0814,0.0184,172.9147804026167,3.5,0.47174007597276524,3.0098599240272343,2.8473969005226074
4.343469619750977,313.90999999999997,0.1115,0.00789,164.27023594331075,3.5,0.6461795880953725,2.8459304119046274,2.726249856684387
4.367756843566895,341.07,0.1196,0.01094,186.38057198203546,3.5,0.6931217823875027,2.795938217612497,3.03611023879829
4.41902232170105,35.829999999999984,0.1015,0.01238,168.11423592353114,3.5,0.588226261808792,2.899393738191208,2.780120738638908
