Time,rotor_position,current,V_shunt,RPM,V_Bus,V_IR,V_E,V_E_hat
0.0,321.21,0.13390000000000002,0.00904,84.64496590118272,2.0,0.7984498541092571,1.192510145890743,1.6024879028359043
0.0,332.46,0.0593,0.00504,66.26212242491042,2.0,0.35360773972127657,1.6413522602787236,1.3452629661500515
0.0,343.09,0.15,0.01366,63.33502592469075,2.0,0.8944546535951347,1.0918853464048655,1.3043050907857632
0.0,355.66,0.1418,0.00838,103.24364798496106,2.0,0.8455577991986007,1.1460622008013992,1.8627329964535049
0.0,17.54000000000002,0.1103,0.01613,77.40944461143584,2.0,0.6577223219436223,1.3261476780563777,1.501243690641715
0.0,30.19999999999999,0.10529999999999999,0.011380000000000001,70.39046060115191,2.0,0.6279071668237846,1.3607128331762155,1.4030294116606263
0.0,42.860000000000014,0.0734,0.00939,98.06725588403978,2.0,0.4376864771592193,1.5529235228407807,1.7903014854014059
0.0,54.72000000000003,0.1661,0.01119,71.35011709897482,2.0,0.9904594530810125,0.9983505469189875,1.4164575617839348
0.0,67.02999999999997,0.1303,0.00975,73.23608911129801,2.0,0.7769829424229737,1.2132670575770264,1.442847332881496
0.0,78.98000000000002,0.0562,0.0074,82.97811197308809,2.0,0.3351223435469771,1.6574776564530227,1.5791641772832103
0.0,90.23000000000002,0.10840000000000001,0.00841,76.08815960061695,2.0,0.6463925629980841,1.3451974370019157,1.4827553945470144
0.0,102.10000000000002,0.0474,0.0086,70.13135401787855,2.0,0.28264767053606255,1.7087523294639375,1.3994038205183525
0.0,114.49000000000001,0.1029,0.01425,79.42155042454937,2.0,0.6135958923662624,1.3721541076337376,1.5293984095268216
0.0,127.13999999999999,0.08929999999999999,0.012410000000000001,72.79499936888868,2.0,0.5324986704403035,1.4550913295596963,1.4366753126926461
0.0,28.970000000000027,0.09259999999999999,0.00513,109.15950798499621,2.5,0.5521766728193964,1.9426933271806035,1.9455116327355118
0.0,46.01999999999998,0.1353,0.01636,98.7916206643124,2.5,0.8067980975428115,1.6768419024571886,1.8004372777767033
0.0,64.38999999999999,0.14959999999999998,0.009949999999999999,125.25541338691484,2.5,0.8920694411855475,1.5979805588144527,2.1707362152792324
0.0,82.5,0.0835,0.0106,105.41669850310461,2.5,0.4979130905012917,1.9914869094987082,1.8931397603834768
0.0,99.27999999999997,0.1083,0.01311,119.69092973344334,2.5,0.6457962598956872,1.8410937401043128,2.09287426985707
0.0,117.65,0.13019999999999998,0.01644,107.9204372319477,2.5,0.7763866393205768,1.707173360679423,1.928173733056739
0.0,136.81,0.0692,0.01328,112.70836087829812,2.5,0.4126417468585555,2.074078253141445,1.9951695358757555
0.0,154.13,0.1482,0.00914,118.79355134532187,2.5,0.8837211977519931,1.607138802248007,2.0803175563450536
0.0,171.0,0.0968,0.01137,100.58411656502767,2.5,0.5772214031200602,1.9114085968799397,1.8255190691310315
0.0,188.23,0.07809999999999999,0.012119999999999999,106.49740036664362,2.5,0.4657127229718667,2.0221672770281334,1.9082616575363252
0.0,205.28,0.1105,0.00532,125.50611657505377,2.5,0.6589149281484159,1.835765071851584,2.17424422054399
0.0,222.95,0.054700000000000006,0.01299,93.68605489696449,2.5,0.32617779701102584,2.160832202988974,1.7289968157531517
0.0,241.05,0.13290000000000002,0.01499,125.37223862652905,2.5,0.7924868230852895,1.6925231769147104,2.1723709115057366
0.0,258.8,0.1321,0.00696,103.75834608555637,2.5,0.7877163982661153,1.7053236017338846,1.8699349936042091
0.0,276.29,0.072,0.01764,121.0810002277747,2.5,0.42933823372566465,2.0530217662743353,2.112325058052856
0.0,293.43,0.0905,0.00789,122.05330073615289,2.5,0.5396543076690646,1.9524556923309355,2.1259301315568555
0.0,310.31,0.0727,0.00816,106.31566135087242,2.5,0.433512355442442,2.058327644557558,1.9057186447056151
0.0,327.01,0.143,0.007679999999999999,126.0148976515077,2.5,0.8527134364273617,1.6396065635726382,2.1813634227689747
0.0,343.97,0.1061,0.0135,104.2799407761849,2.5,0.6326775916429587,1.8538224083570412,1.8772334924162009
0.0,19.389999999999986,0.1263,0.009300000000000001,106.79104899196876,2.5,0.7531308183271034,1.7375691816728964,1.912370583837887
0.0,36.97000000000003,0.1266,0.00897,121.68839211803177,2.5,0.7549197276342936,1.7361102723657065,2.120824088179318
0.0,54.629999999999995,0.0973,0.0121,100.48458592781367,2.5,0.580202918632044,1.907697081367956,1.8241263704503992
0.0,72.04000000000002,0.06,0.004059999999999999,119.97586879729887,2.5,0.35778186143805385,2.138158138561946,2.0968613261987166
0.0,88.64999999999998,0.0891,0.010369999999999999,125.5119020801114,2.5,0.53130606423551,1.95832393576449,2.174325175167472
0.0,105.69999999999999,0.0823,0.00701,104.1617627695338,2.5,0.49075745327253056,2.0022325467274693,1.8755798673762156
0.0,123.19,0.09409999999999999,0.01696,112.33160140386988,2.5,0.5611212193553478,1.9219187806446523,1.9898976674577553
0.0,140.5,0.1739,0.00563,115.89915368848536,2.5,1.0369710950679596,1.4573989049320404,2.039817224881946
0.0,157.82,0.07440000000000001,0.01447,94.90243336808301,2.5,0.4436495081831869,2.041880491816813,1.7460171899745474
0.0,174.78,0.1438,0.01139,113.067313643025,2.5,0.8574838612465359,1.6311261387534641,2.0001922410029174
0.0,192.45,0.0997,0.00625,120.71561475690193,2.5,0.5945141930895662,1.8992358069104336,2.107212342235388
0.0,209.32,0.0989,0.014410000000000001,96.98656797758737,2.5,0.5897437682703922,1.8958462317296079,1.7751797835453687
0.0,226.81,0.13390000000000002,0.01035,130.07634700087118,2.5,0.7984498541092571,1.6912001458907429,2.2381939154558803
0.0,244.82999999999998,0.09029999999999999,0.00587,103.83966015722663,2.5,0.5384617014642711,1.955668298535729,1.8710727940192564
0.0,261.18,0.07529999999999999,0.00679,136.15761171270998,2.5,0.4490162361047576,2.0441937638952425,2.323287004155227
0.0,277.26,0.13290000000000002,0.00649,99.2349058036265,2.5,0.7924868230852895,1.7010231769147104,1.806640017414944
0.0,293.87,0.1366,0.015390000000000001,98.7752787986019,2.5,0.8145500378739693,1.6700599621260306,1.800208611554411
0.0,311.63,0.040100000000000004,0.006730000000000001,118.08984657529132,2.5,0.23911754406109936,2.2541524559389003,2.070470852533955
0.0,327.54,0.0935,0.01057,115.50896398922671,2.5,0.5575434007409673,1.9318865992590326,2.0343574318517312
0.0,344.06,0.1641,0.00868,103.82749548966356,2.5,0.9785333910330773,1.5127866089669226,1.8709025779235935
0.0,17.899999999999977,0.129,0.00641,98.97941161723506,2.5,0.7692310020918158,1.7243589979081841,1.803064973325439
0.0,35.389999999999986,0.107,0.01339,119.61684091064743,2.5,0.6380443195645294,1.8485656804354706,2.0918375699157687
0.0,53.75999999999999,0.1144,0.01463,107.518342431651,2.5,0.6821707491418895,1.8031992508581105,1.9225473559578135
0.0,71.50999999999999,0.1231,0.00752,108.36433079484675,2.5,0.7340491190504073,1.7584308809495928,1.9343849861612623
0.0,88.82,0.1003,0.00954,130.06048109374925,2.5,0.5980920117039468,1.8923679882960531,2.2379719091617956
0.0,106.31,0.09709999999999999,0.01149,101.18592215573824,2.5,0.5790103124272505,1.9094996875727495,1.8339399320496286
0.0,124.6,0.0702,0.00717,123.40276127878424,2.5,0.41860477788252304,2.074225222117477,2.1448126783775607
0.0,141.03,0.0585,0.01328,86.40578415736192,2.5,0.34883731490210257,2.1378826850978974,1.627126439580538
0.0,158.35,0.134,0.00717,120.67613745170149,2.5,0.7990461572116537,1.6937838427883465,2.106659949601255
0.0,176.36,0.146,0.00757,126.35389910343918,2.5,0.8706025294992644,1.6218274705007356,2.1861069558965913
0.0,193.41,0.0751,0.01057,100.95299854032564,2.5,0.4478236298999641,2.0416063701000358,1.8306807103571587
0.0,210.38,0.1687,0.00844,106.70849244257523,2.5,1.005963333743328,1.485596666256672,1.9112153978505744
0.0,227.78,0.08270000000000001,0.011349999999999999,114.7703984676499,2.5,0.4931426656821177,1.9955073343178824,2.0240229332867425
0.0,245.18,0.10479999999999999,0.01271,103.15640853849875,2.5,0.6249256513118008,1.8623643486881993,1.861512284264896
0.0,263.11,0.082,0.00827,124.6951108104434,2.5,0.48896854396534034,2.00276145603466,2.162896090059007
0.0,279.46,0.1755,0.01051,95.24882829427628,2.5,1.0465119447063076,1.4429780552936924,1.750864177497091
0.0,297.92,0.0718,0.01115,128.46665312759274,2.5,0.42814562752087115,2.0607043724791287,2.2156700112964343
0.0,315.40999999999997,0.1393,0.01423,122.07840242830864,2.5,0.8306502216386819,1.655119778361318,2.126281371079936
0.0,333.16,0.0843,0.00859,111.32778256292502,2.5,0.5026835153204657,1.9887264846795343,1.9758515685427867
0.0,349.33,0.0711,0.00884,125.61285149130964,2.5,0.4239715058040938,2.0671884941959062,2.1757377262745656
0.0,22.19999999999999,0.0979,0.00714,119.55191906417959,2.5,0.5837807372464247,1.9090792627535753,2.090929140386421
0.0,39.079999999999984,0.0984,0.01109,115.63841607704225,2.5,0.5867622527584084,1.9021477472415915,2.0361688113118888
0.0,56.56999999999999,0.091,0.01183,104.44822744474752,2.5,0.5426358231810484,1.9455341768189516,1.8795882710837102
0.0,74.14999999999998,0.0987,0.01234,118.38614659897684,2.5,0.5885511620655987,1.8991088379344014,2.0746168789596764
0.0,91.63999999999999,0.08929999999999999,0.00868,124.8712737968789,2.5,0.5324986704403035,1.9588213295596963,2.165361079389452
0.0,108.34,0.11270000000000001,0.01122,92.70124695936207,2.5,0.6720335964011446,1.8167464035988554,1.7152167300050205
0.0,126.71000000000001,0.1072,0.009550000000000001,118.45474773004703,2.5,0.639236925769323,1.8512130742306772,2.075576791479134
0.0,144.02,0.0965,0.01073,102.62893355724052,2.5,0.57543249381287,1.9138375061871302,1.85413150452684
0.0,161.07,0.1076,0.01582,101.63912699901637,2.5,0.64162213817891,1.84255786182109,1.8402814747640845
0.0,179.44,0.1036,0.00729,120.35766199603233,2.5,0.6177700140830397,1.8749399859169602,2.10220362982536
0.0,196.05,0.0875,0.0066500000000000005,115.96040759937824,2.5,0.5217652145971619,1.971584785402838,2.0406743302243004
0.0,212.57,0.1296,0.00905,96.84772993855621,2.5,0.7728088207061964,1.7181411792938037,1.7732370696314155
0.0,230.5,0.0798,0.0060999999999999995,114.9252576821747,2.5,0.47584987571261167,2.0180501242873885,2.0261898261128053
0.0,247.12,0.1129,0.00704,111.89227112506504,2.5,0.673226202605938,1.8197337973940622,1.9837502668504652
0.0,263.99,0.075,0.0109,126.98515916685513,2.5,0.4472273267975673,2.0418726732024326,2.1949399653303097
0.0,280.87,0.1696,0.009460000000000001,114.33641383408703,2.5,1.011330061664899,1.479209938335101,2.0179503324926964
0.0,298.09000000000003,0.07659999999999999,0.00786,119.94352866153429,2.5,0.4567681764359154,2.0353718235640845,2.0964088015724154
0.0,314.53,0.1216,0.01447,96.76500816732027,2.5,0.7251045725144559,1.7604254274855442,1.7720795717505153
0.0,332.28,0.0968,0.0107,107.31465209068475,2.5,0.5772214031200602,1.9120785968799399,1.919697185627734
0.0,349.16,0.1716,0.00715,115.21500584212943,2.5,1.0232561237128341,1.4695938762871659,2.0302441745162714
0.0,21.680000000000007,0.138,0.00684,120.03144854522245,2.5,0.822898281307524,1.6702617186924762,2.0976390348899274
0.0,38.99000000000001,0.0599,0.01249,95.80206352725085,2.5,0.3571855583356571,2.1303244416643428,1.7586054117603294
0.0,56.56999999999999,0.1401,0.00744,116.76859442253777,2.5,0.8354206464578559,1.6571393535421444,2.0519830162110946
0.0,74.23000000000002,0.0681,0.0059900000000000005,122.19979978553181,2.5,0.40608241273219114,2.0879275872678087,2.12798004340807
0.0,91.19999999999999,0.1648,0.00774,116.73430043723677,2.5,0.9827075127498547,1.5095524872501453,2.051503152026365
0.0,108.41999999999999,0.07579999999999999,0.01202,99.04924201033623,2.5,0.4519977516167414,2.0359822483832586,1.8040420864944315
0.0,125.47,0.07540000000000001,0.008199999999999999,116.46632075072024,2.5,0.44961253920715444,2.0421874607928454,2.047753402539226
0.0,142.26,0.0844,0.01092,112.60407638016105,2.5,0.5032798184228625,1.9858001815771376,1.9937103180205173
0.0,159.75,0.10959999999999999,0.01209,102.40977794902297,2.5,0.653548200226845,1.834361799773155,1.8510649339214345
0.0,177.68,0.175,0.010119999999999999,124.76958751837441,2.5,1.0435304291943237,1.4463495708056764,2.163938217546349
0.0,195.26,0.1045,0.01016,104.34300735281622,2.5,0.6231367420046104,1.8667032579953897,1.878115961779655
0.0,213.01,0.1047,0.0123,105.46394340419143,2.5,0.624329348209404,1.8633706517905961,1.8938008423704102
0.0,231.20999999999998,0.0627,0.01218,117.90997510086102,2.5,0.37388204520276636,2.1139379547972337,2.067953971580165
0.0,248.79000000000002,0.1191,0.00873,110.03743380819134,2.5,0.7101969949545369,1.7810730050454633,1.957796153058917
0.0,266.63,0.076,0.009519999999999999,121.3457220605929,2.5,0.45319035782153494,2.037289642178465,2.11602922149057
0.0,283.68,0.1032,0.00631,104.13719052070871,2.5,0.6153848016734527,1.8783051983265473,1.8752360361753235
0.0,300.38,0.054,0.00962,115.1932638669634,2.5,0.3220036752942485,2.1683763247057515,2.029939946381341
0.0,316.55,0.086,0.01402,112.86155738605171,2.5,0.5128206680612105,1.9731593319387897,1.9973131630060346
0.0,333.69,0.07959999999999999,0.01231,117.1749882809273,2.5,0.4746572695078181,2.0130327304921822,2.057669548581818
0.0,350.65,0.15819999999999998,0.00868,119.47296122000176,2.5,0.9433515079916687,1.5479684920083314,2.089824309869004
0.0,23.69999999999999,0.16090000000000002,0.009529999999999999,131.64766607536927,2.5,0.9594516917563812,1.5310183082436188,2.2601808539821615
0.0,41.19,0.1029,0.01221,90.71372725923732,2.5,0.6135958923662624,1.8741941076337376,1.6874060363173786
0.0,60.0,0.0557,0.01213,109.45579063030496,2.5,0.33214082803499334,2.1557291719650067,1.9496574159914608
0.0,77.66000000000003,0.1489,0.00811,121.85362813224077,2.5,0.8878953194687704,1.6039946805312295,2.12313618006804
0.0,94.98000000000002,0.0721,0.00923,122.08645128329228,2.5,0.42993453682806143,2.0608354631719386,2.126393995996546
0.0,112.28999999999999,0.096,0.009349999999999999,115.48656734650804,2.5,0.5724509783008862,1.9181990216991138,2.034044043174255
0.0,128.64,0.047700000000000006,0.01001,105.39715608343808,2.5,0.2844365798432529,2.2055534201567473,1.892866309887752
0.0,145.69,0.1709,0.00991,100.55355403322878,2.5,1.0190820019960567,1.4710079980039432,1.8250914179182538
0.0,163.09,0.0746,0.010150000000000001,121.00558694787111,2.5,0.4448421143879803,2.0450078856120197,2.111269825429377
0.0,180.14,0.0869,0.0081,118.68373280225916,2.5,0.5181873959827814,1.9737126040172186,2.078780902463259
0.0,196.14,0.1128,0.015880000000000002,94.11338112707827,2.5,0.6726298995035412,1.811490100496459,1.734976247750552
0.0,213.54,0.129,0.01574,103.41865424183871,2.5,0.7692310020918158,1.715028997908184,1.8651818000568803
0.0,232.17000000000002,0.07740000000000001,0.009689999999999999,117.49545673532766,2.5,0.46153860125508955,2.0287713987449103,2.0621537557176373
0.0,249.05,0.0865,0.01581,110.70225958170717,2.5,0.5158021835731943,1.9683878164268056,1.9670988361677877
0.0,266.71,0.12440000000000001,0.009980000000000001,104.89620845724292,2.5,0.7418010593815652,1.7482189406184347,1.8858567184936188
0.0,284.21,0.118,0.01564,121.17302904838762,2.5,0.7036376608281726,1.7807223391718272,2.1136127863407017
0.0,301.08,0.16290000000000002,0.00566,117.28244835176494,2.5,0.9713777538043165,1.5229622461956835,2.059173201156195
0.0,317.96,0.0993,0.00951,116.44405989316067,2.5,0.5921289806799792,1.8983610193200209,2.0474419138577433
0.0,334.39,0.0829,0.017079999999999998,112.91304921728819,2.5,0.4943352718869111,1.9885847281130888,1.9980336708560162
0.0,352.14,0.0733,0.009640000000000001,126.18114762989478,2.5,0.43709017405682254,2.053269825943177,2.183689702716897
0.0,24.310000000000002,0.08979999999999999,0.012039999999999999,99.72317260575034,2.5,0.5354801859522873,1.9524798140477126,1.8134721703092564
0.0,41.54000000000002,0.1643,0.00817,120.50186072259919,2.5,0.9797259972378709,1.512104002762129,2.1042213540343058
0.0,59.120000000000005,0.0434,0.01443,113.66572374627711,2.5,0.2587955464401923,2.2267744535598077,2.0085655920092442
0.0,76.51999999999998,0.1655,0.009800000000000001,103.23695775795473,2.5,0.986881634466632,1.503318365533368,1.8626393823605416
0.0,93.92000000000002,0.1012,0.01066,110.81687287039252,2.5,0.6034587396255175,1.8858812603744826,1.9687025813100176
0.0,112.55000000000001,0.0854,0.01106,111.07398715554075,2.5,0.5092428494468301,1.9796971505531697,1.9723002948957122
0.0,129.87,0.1143,0.01137,117.2735664425976,2.5,0.6815744460394927,1.807055553960507,2.0590489195929997
0.0,147.89,0.1681,0.00724,105.7504933162075,2.5,1.0023855151289476,1.4903744848710525,1.897810438767769
0.0,165.64,0.051,0.007809999999999999,123.48137385639127,2.5,0.3041145822223458,2.1880754177776542,2.1459126776961526
0.0,181.72,0.1328,0.00805,95.49840042138896,2.5,0.7918905199828926,1.7000594800171074,1.754356356205895
0.0,198.69,0.0718,0.00847,117.82181867540677,2.5,0.42814562752087115,2.063384372479129,2.0667204284133973
0.0,214.95,0.1748,0.00889,109.35907791183197,2.5,1.0423378229895304,1.4487721770104696,1.9483041474985836
0.0,232.09,0.0627,0.00674,110.96453376305058,2.5,0.37388204520276636,2.1193779547972333,1.9707687504428817
0.0,248.79000000000002,0.1188,0.01304,97.31374523468162,2.5,0.7084080856473467,1.7785519143526534,1.77975786469749
0.0,266.98,0.1252,0.01281,141.0242286719827,2.5,0.7465714842007392,1.7406185157992609,2.391383935994907
0.0,284.90999999999997,0.1151,0.00764,105.9069231960836,2.5,0.6863448708586667,1.8060151291413333,1.8999993093850291
0.0,301.26,0.1418,0.01359,96.17292057588595,2.5,0.8455577991986007,1.6408522008013993,1.7637946895223793
0.0,318.65999999999997,0.1145,0.011009999999999999,119.90813880126167,2.5,0.6827670522442862,1.8062229477557137,2.0959136031783423
0.0,336.24,0.125,0.00853,123.47715413907812,2.5,0.7453788779959456,1.7460911220040545,2.1458536326131594
0.0,352.67,0.0715,0.013640000000000001,110.88971714538583,2.5,0.4263567182136809,2.060003281786319,1.9697218667131309
0.0,25.629999999999995,0.0831,0.01115,102.53814316321184,2.5,0.4955278780917046,1.9933221219082953,1.8528611051250363
0.0,43.56,0.1408,0.0088,111.47655958352608,2.5,0.8395947681746332,1.651605231825367,1.9779333552780005
0.0,60.95999999999998,0.081,0.011779999999999999,113.90627522592109,2.5,0.4830055129413728,2.0052144870586273,2.011931547836534
0.0,78.10000000000002,0.166,0.00786,113.61180734925088,2.5,0.9898631499786158,1.5022768500213841,2.007811158026857
0.0,96.02999999999997,0.0792,0.01176,97.46332446877418,2.5,0.47227205709823117,2.0159679429017685,1.7818508765358727
0.0,113.08000000000001,0.1274,0.01322,114.47189652964553,2.5,0.7596901524534678,1.7270898475465322,2.019846096215651
0.0,131.19,0.09190000000000001,0.00838,107.18386268516863,2.5,0.5480025511026193,1.9436174488973805,1.917867093531455
0.0,148.15,0.0835,0.01617,118.94556615667592,2.5,0.4979130905012917,1.9859169094987081,2.0824446483956565
0.0,165.11,0.1444,0.00784,114.54311157485239,2.5,0.8610616798609163,1.6310983201390836,2.020842584355152
0.0,181.72,0.10490000000000001,0.01252,96.47085055943273,2.5,0.6255219544141976,1.8619580455858025,1.7679635234274036
0.0,199.13,0.1625,0.01177,114.15239838923486,2.5,0.9689925413947293,1.5192374586052706,2.0153754663566485
0.0,217.23,0.1636,0.00623,107.39290317834849,2.5,0.9755518755210936,1.5182181244789064,1.9207921267393138
0.0,234.37,0.0933,0.0114,109.7077180484977,2.5,0.5563507945361738,1.932249205463826,1.9531825514949916
0.0,251.07,0.1065,0.0053,107.15042664438991,2.5,0.6350628040525457,1.8596371959474542,1.9173992342754353
0.0,267.95,0.0581,0.01149,112.0158650237678,2.5,0.3464521024925155,2.1420578975074847,1.98547967464364
0.0,285.0,0.076,0.01675,120.68462805454307,2.5,0.45319035782153494,2.030059642178465,2.1067787557468423
0.0,301.87,0.07740000000000001,0.009640000000000001,109.64914410393735,2.5,0.46153860125508955,2.02882139874491,1.952362946018808
0.0,318.13,0.15430000000000002,0.00875,109.05061631744564,2.5,0.9200956869981953,1.5711543130018046,1.9439879483105498
0.0,335.01,0.1243,0.009869999999999999,107.49433151442823,2.5,0.7412047562791683,1.7489252437208316,1.9222113792809534
0.0,351.44,0.1215,0.01185,112.84759430656268,2.5,0.7245082694120591,1.763641730587941,1.9971177823380686
0.0,24.930000000000007,0.08109999999999999,0.01341,101.81964399424399,2.5,0.48360181604376945,2.0029881839562305,1.8428073882729539
0.0,42.420000000000016,0.1171,0.00325,131.2337912306124,2.5,0.6982709329066018,1.7984790670933983,2.2543896426890955
0.0,59.73000000000002,0.053700000000000005,0.01107,104.87486709250223,2.5,0.3202147659870583,2.1687152340129416,1.8855580959654283
0.0,76.95999999999998,0.16,0.00741,101.92381497183163,2.5,0.9540849638348103,1.5385050361651897,1.8442650176733821
0.0,94.19,0.0432,0.01626,121.01884902254795,2.5,0.2576029402353988,2.2261370597646013,2.111455397173132
0.0,111.32,0.1729,0.00993,111.22633005452295,2.5,1.031008064043992,1.459061935956008,1.974431977765983
0.0,128.99,0.0735,0.01114,103.08726438162967,2.5,0.438282780261616,2.050577219738384,1.860544773368347
0.0,146.83,0.0752,0.01593,121.65586028166084,2.5,0.4484199330023609,2.035650066997639,2.1203688811510046
0.0,163.53,0.1458,0.00782,109.08377997882008,2.5,0.869409923294471,1.622770076705529,1.9444519962533133
0.0,180.49,0.1016,0.01464,99.26570972459453,2.5,0.6058439520351045,1.8795160479648954,1.8070710463050557
0.0,198.51,0.1682,0.013349999999999999,106.58802884791653,2.5,1.0029818182313444,1.4836681817686557,1.9095297913474765
0.0,216.27,0.1682,0.00967,121.79706120687132,2.5,1.0029818182313444,1.4873481817686556,2.1223446581353507
0.0,232.95999999999998,0.1082,0.01704,97.17527986695855,2.5,0.6451999567932906,1.8377600432067094,1.7778203654476203
0.0,250.63,0.12869999999999998,0.01569,118.61172729018216,2.5,0.7674420927846255,1.7168679072153745,2.0777733535871046
0.0,268.82,0.0866,0.00799,131.29304725521067,2.5,0.5163984866755911,1.975611513324409,2.2552187922814975
0.0,285.08,0.0973,0.00562,109.3411941705545,2.5,0.580202918632044,1.914177081367956,1.948053906330848
0.0,300.82,0.1043,0.00704,106.18866889279218,2.5,0.621944135799817,1.871015864200183,1.9039416820158424
0.0,318.31,0.1042,0.01736,100.73489898823456,2.5,0.6213478326974202,1.8612921673025797,1.8276289167894089
0.0,335.8,0.15469999999999998,0.00793,128.21035800423655,2.5,0.9224808994077821,1.5695891005922178,2.2120837599657692
0.0,352.67,0.1448,0.009210000000000001,106.29098464773924,2.5,0.8634468922705034,1.6273431077294966,1.905373351910774
0.0,26.600000000000023,0.09809999999999999,0.00957,118.33673698530409,2.5,0.5849733434512181,1.9054566565487818,2.0739255068786893
0.0,42.420000000000016,0.1066,0.01684,97.64932669327396,2.5,0.6356591071549424,1.8475008928450576,1.7844535430103026
0.0,60.35000000000002,0.131,0.0157,104.65389554074893,2.5,0.7811570641397511,1.7031429358602488,1.8824661154738096
0.0,79.32999999999998,0.09809999999999999,0.00883,131.57328520476102,2.5,0.5849733434512181,1.906196656548782,2.2591400675141946
0.0,96.47000000000003,0.08220000000000001,0.01322,122.68567535650199,2.5,0.4901611501701339,1.9966188498298663,2.1347787366103117
0.0,113.96000000000001,0.1466,0.00542,91.55468811310288,2.5,0.8741803481136451,1.620399651886355,1.6991733182762367
0.0,131.36,0.0625,0.006030000000000001,115.84047541951585,2.5,0.3726894389979728,2.121280561002027,2.0389961596294457
0.0,147.54,0.1585,0.00687,110.87884193224767,2.5,0.945140417298859,1.5479895827011412,1.9695696935188958
0.0,164.32,0.0725,0.012960000000000001,107.93616057516533,2.5,0.43231974923764843,2.0547202507623514,1.9283937445021317
0.0,181.46,0.163,0.0077599999999999995,104.64848619299251,2.5,0.9719740569067131,1.520265943093287,1.8823904242927387
0.0,198.6,0.052,0.00762,117.9501336509717,2.5,0.31007761324631333,2.1823023867536864,2.0685158966448567
0.0,215.04,0.074,0.008400000000000001,113.87852474286052,2.5,0.44126429577359977,2.0503357042264003,2.0115432446745407
0.0,231.03,0.1393,0.01014,97.23056453436791,2.5,0.8306502216386819,1.659209778361318,1.7785939451765902
0.0,248.43,0.1326,0.01047,108.5472714779086,2.5,0.7906979137780991,1.6988320862219009,1.9369448135176008
0.0,266.63,0.1023,0.01457,113.72265594040961,2.5,0.6100180737518819,1.8754119262481181,2.009362225024698
0.0,284.29,0.1618,0.00784,121.6638885713349,2.5,0.964818419677952,1.5273415803220478,2.1204812183041644
0.0,300.99,0.12290000000000001,0.00608,117.9516452132209,2.5,0.7328565128456138,1.761063487154386,2.068537047426255
0.0,317.69,0.039799999999999995,0.014289999999999999,99.38742334335076,2.5,0.23732863475390906,2.248381365246091,1.8087741439742921
0.0,334.3,0.07859999999999999,0.009300000000000001,112.15113755489455,2.5,0.46869423848385056,2.0220057615161493,1.9873724976064926
0.0,349.77,0.1263,0.01595,112.0131939855333,2.5,0.7531308183271034,1.7309191816728966,1.9854422997053374
0.0,23.079999999999984,0.0752,0.01077,103.29872828228557,2.5,0.4484199330023609,2.040810066997639,1.8635037165007173
0.0,40.04000000000002,0.1439,0.01093,108.08846359793496,2.5,0.8580801643489325,1.6309898356510675,1.9305248693979917
0.0,57.70999999999998,0.10859999999999999,0.017070000000000002,111.36859772975188,2.5,0.6475851692028775,1.8353448307971227,1.9764226814240127
0.0,74.94,0.12819999999999998,0.00545,116.28684926833833,2.5,0.7644605772726417,1.7300894227273582,2.045242118539436
0.0,91.81,0.0864,0.013130000000000001,92.83548698086548,2.5,0.5152058804707976,1.9716641195292024,1.7170951054085044
0.0,108.78,0.1454,0.00558,130.35856149682223,2.5,0.867024710884884,1.627395289115116,2.2421428478365826
0.0,126.53,0.0364,0.01614,101.03204303526742,2.5,0.21705432927241938,2.2668056707275808,1.8317867533495287
0.0,143.4,0.1412,0.0077599999999999995,102.35988531187708,2.5,0.8419799805842201,1.65026001941578,1.8503668030556897
0.0,160.1,0.09570000000000001,0.01716,97.28292972894889,2.5,0.570662068993696,1.9121779310063038,1.7793266737056679
0.0,177.42,0.1028,0.00757,120.33910017360417,2.5,0.6129995892638657,1.8794304107361344,2.1019439004964875
0.0,193.94,0.1328,0.0125,114.75904058722799,2.5,0.7918905199828926,1.6956094800171073,2.0238640062917876
0.0,211.26,0.16090000000000002,0.00754,104.97457513279804,2.5,0.9594516917563812,1.5330083082436188,1.886953276987628
0.0,228.48,0.08209999999999999,0.01115,107.0498846588231,2.5,0.489564847067737,1.999285152932263,1.915992384137965
0.0,245.26999999999998,0.1487,0.00984,110.49349199176578,2.5,0.8867027132639769,1.603457286736023,1.9641776216030198
0.0,262.58,0.1216,0.015300000000000001,103.30798029556651,2.5,0.7251045725144559,1.759595427485544,1.8636331768061092
0.0,279.99,0.07970000000000001,0.008,119.13031496037317,2.5,0.47525357261021495,2.0167464273897853,2.0850297761749985
0.0,295.54,0.0709,0.005889999999999999,107.89746358829804,2.5,0.4227788995993004,2.0713311004006996,1.927852270599592
0.0,311.45,0.11370000000000001,0.006900000000000001,110.11778323432321,2.5,0.6779966274251121,1.815103372574888,1.9589204555138768
0.0,328.06,0.1693,0.00827,110.33516641960301,2.5,1.0095411523577087,1.4821888476422913,1.9619622252021374
0.0,344.67,0.1256,0.01312,122.07314752708078,2.5,0.748956696610326,1.737923303389674,2.126207841017116
0.0,18.689999999999998,0.1102,0.016370000000000003,100.01910759882612,2.5,0.6571260188412257,1.8265039811587742,1.8176130889846127
0.0,36.089999999999975,0.1608,0.010289999999999999,101.17853898750589,2.5,0.9588553886539845,1.5308546113460157,1.8338366218635
